trend_id,volume,engagement,unique_creators,current_stage,growth_rate_7d,acceleration,sweet_spot_days_left,recommended_action,platform
#3dwhitestrips,4,657411,['amberyeet'],emerging,33.61435786,2.314645312,7,Hop in now,tiktok
#abigboldbeautifuljourney,3,753412,['bigboldbeautifuljourney'],emerging,45.09351328,4.977014137,7,Hop in now,tiktok
#ad,29,2126767,"['christy_ix', 'joycethedentist', 'myblissfulhome', 'amberyeet', '_samanthajo_', 'mckennaiseating', 'phoebeanddan', 'heyjordanrobinson', 'jonathanbynoe']",peak,22.61280774,6.794906579,9,Leverage while peak,tiktok
#adobepartner,5,1846639,"['__kemma', 'brookemonk_', 'outsideeric', 'jenerationdiy']",peak,44.03674246,-1.826458091,6,Leverage while peak,tiktok
#adobephotoshoppartner,3,1650028,['rambosphotos'],emerging,30.18445563,6.134144055,1,Hop in now,tiktok
#aeroforall,1,106504,['aeropostale'],emerging,13.17511474,-4.452233846,1,Hop in now,tiktok
#applecidervinegar,5,877994,['jexor22'],peak,44.05194352,1.654820356,6,Leverage while peak,tiktok
#autismawareness,2,9636296,['shundasworld'],emerging,39.57508989,-1.787616572,1,Hop in now,tiktok
#bbq,5,826295,['cooking_with_fire'],peak,35.95287366,-2.65627705,1,Leverage while peak,tiktok
#benandjerrys,14,409634,['benandjerrys'],peak,41.7769128,-7.435131358,3,Leverage while peak,tiktok
#bikelife,5,4071086,['r6kidd'],peak,28.99589571,-1.405924314,8,Leverage while peak,tiktok
#blink,6,102926,['blink'],peak,43.16390275,-5.382534851,4,Leverage while peak,tiktok
#bluebuffalo,10,503821,"['waltandgusthebernese', 'milothepencildog']",peak,19.79301466,-8.260004823,4,Leverage while peak,tiktok
#bluebuffalopartner,10,503821,"['waltandgusthebernese', 'milothepencildog']",peak,15.68314144,-0.279875537,2,Leverage while peak,tiktok
#bmw,5,4071086,['r6kidd'],peak,46.84489621,7.310875629,8,Leverage while peak,tiktok
#bombpop,3,146624,['phoebeanddan'],emerging,1.841668728,-0.400873053,2,Hop in now,tiktok
#bombpopextremes,3,146624,['phoebeanddan'],emerging,48.36293174,1.72619001,7,Hop in now,tiktok
#cancer,9,3300642,['mdmotivator'],peak,11.84781195,-8.29497385,8,Leverage while peak,tiktok
#capcut,10,195310,['mikalaidler'],peak,49.8034229,-0.955624096,4,Leverage while peak,tiktok
