trend_id,token_type,platform,date,volume,engagement,audience_signals,category,geo,raw_token,growth_rate_7d,acceleration,current_stage,recommended_action
##shorts,hashtag,youtube,2025-09-07,9739,37255097,"{'gen_z': np.float64(0.75), 'millennials': np.float64(0.25)}","['lifestyle', 'health', 'general']","['hi', 'en', 'ru', 'ur', 'en-GB', 'en-IN', 'en-US', 'ta', 'bn-IN', 'bn', 'zxx', 'hi-Latn', 'or', 'fa-IR', 'id', 'kn', 'te', 'zh-CN', 'ar', 'it']",##shorts,-0.111,0.667,peak,Maintain visibility
##makeup,hashtag,youtube,2025-09-07,4091,70248158,"{'gen_z': np.float64(0.46), 'millennials': np.float64(0.54)}","['lifestyle', 'general', 'health']","['en', 'en-GB', 'hi', 'en-IN', 'ml', 'es', 'id', 'en-US', 'ur', 'de-AT', 'mr', 'zxx', 'bn-IN', 'te', 'en-CA', 'es-419', 'bn', 'pt', 'hi-Latn', 'ar', 'en-AU', 'kn', 'es-ES']",##makeup,0.0,-0.333,declining,Too late
##yoga,hashtag,youtube,2025-09-07,3075,1352141,"{'gen_z': np.float64(0.49), 'millennials': np.float64(0.51)}","['health', 'lifestyle', 'general']","['hi', 'en', 'en-IN', 'zxx']",##yoga,1.0,0.333,emerging,Hop on now
##facelift,hashtag,youtube,2025-09-07,2407,616522,"{'gen_z': np.float64(0.66), 'millennials': np.float64(0.34)}","['health', 'lifestyle']","['en-US', 'es', 'en', 'zxx', 'hi']",##facelift,0.0,0.667,peak,Maintain visibility
##beauty,hashtag,youtube,2025-09-07,2038,44001722,"{'gen_z': np.float64(0.44), 'millennials': np.float64(0.56)}","['lifestyle', 'general', 'health']","['en-US', 'en', 'hi', 'en-IN', 'en-GB', 'id', 'de-AT', 'ur', 'zxx', 'es-419', 'en-CA', 'pt', 'mr', 'ru', 'ta', 'ko', 'ne', 'de']",##beauty,0.0,0.0,declining,Too late
##skincare,hashtag,youtube,2025-09-07,1868,7972476,"{'gen_z': np.float64(0.77), 'millennials': np.float64(0.23)}","['health', 'lifestyle', 'general']","['en-US', 'ml', 'id', 'en', 'en-IN', 'ur', 'en-GB', 'hi', 'es-419', 'ta', 'hi-Latn', 'te', 'zxx', 'ko', 'en-CA', 'fa-IR']",##skincare,0.0,1.0,peak,Maintain visibility
##youtubeshorts,hashtag,youtube,2025-09-07,1745,10299515,"{'gen_z': np.float64(0.4), 'millennials': np.float64(0.6)}","['lifestyle', 'general']","['hi', 'en-GB', 'as', 'en', 'bn-IN', 'en-US', 'ml', 'ur']",##youtubeshorts,0.5,0.333,emerging,Hop on now
##trending,hashtag,youtube,2025-09-07,1630,7264627,"{'gen_z': np.float64(0.44), 'millennials': np.float64(0.56)}","['health', 'lifestyle', 'general', 'food']","['hi', 'en', 'ur', 'bn-IN', 'en-GB', 'en-IN', 'zxx', 'en-US', 'ta']",##trending,-0.1,-0.714,declining,Too late
##wrinkles,hashtag,youtube,2025-09-07,1616,103202,"{'gen_z': np.float64(0.52), 'millennials': np.float64(0.48)}","['lifestyle', 'health']","['ur', 'en-US', 'en', 'zxx', 'hi']",##wrinkles,0.333,0.333,emerging,Hop on now
##faceyoga,hashtag,youtube,2025-09-07,1555,1467940,"{'gen_z': np.float64(0.6), 'millennials': np.float64(0.4)}","['lifestyle', 'health', 'general']","['hi', 'en-US', 'en-IN', 'en']",##faceyoga,0.333,0.333,emerging,Hop on now
##makeuptutorial,hashtag,youtube,2025-09-07,1534,2256057,"{'gen_z': np.float64(0.71), 'millennials': np.float64(0.29)}",['lifestyle'],"['es', 'en', 'hi', 'en-GB', 'ur', 'bn-IN', 'en-US', 'zxx']",##makeuptutorial,2.0,0.333,emerging,Hop on now
##hair,hashtag,youtube,2025-09-07,1421,8973108,"{'gen_z': np.float64(0.61), 'millennials': np.float64(0.39)}","['lifestyle', 'health', 'food']","['en', 'ur', 'en-GB', 'en-US', 'zxx', 'hi', 'ta', 'bn', 'ar', 'ru', 'en-IN', 'az']",##hair,0.0,0.333,peak,Maintain visibility
##viral,hashtag,youtube,2025-09-07,1308,9761164,"{'gen_z': np.float64(0.43), 'millennials': np.float64(0.57)}","['health', 'lifestyle', 'general']","['hi', 'en-US', 'en', 'ur', 'en-IN', 'en-GB', 'bn', 'bn-IN', 'zxx', 'ta', 'id']",##viral,0.0,-0.714,declining,Too late
##hairstyle,hashtag,youtube,2025-09-07,1307,9304776,"{'gen_z': np.float64(0.72), 'millennials': np.float64(0.28)}","['lifestyle', 'health']","['en', 'en-IN', 'hi', 'en-US', 'ta', 'de', 'en-GB', 'bn', 'ur', 'ru', 'zxx']",##hairstyle,0.5,0.333,emerging,Hop on now
##facialyoga,hashtag,youtube,2025-09-07,1245,327236,"{'gen_z': np.float64(0.52), 'millennials': np.float64(0.48)}","['health', 'lifestyle']","['en', 'hi']",##facialyoga,1.0,0.333,emerging,Hop on now
